Energimærke,Anvendelse,Boligtype,Enhedsareal,Beboelsesareal,Værelser,Antal toiletter,Badeforhold,Antal badeværelser,Køkkenforhold,Energikode,Toiletforhold,Bygningsnummer,Ydervæg,Tag,Etager,Carport,Seneste ombygning,Udhus,Boligstørrelse (BBR),Objekt status,"Boligstørrelse, tinglyst:",Afvigende etager,Boligstørrelse,Boligenhed med eget køkken,Varmeinstallation,Boligenhed uden eget køkken,Matrikelnummer,Kommunal ejerlav navn,Grundstørrelse,Lands ejerlav kode,Vejareal,Lands ejerlav navn,Primær matrikel,Ejendomsnummer,Kommunal ejerlav kode
E,"Række-, kæde- eller dobbelthus (lodret adskillelse mellem enhederne).",Egentlig beboelseslejlighed (boligenhed med eget køkken),50 m²,50 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,0,0 m²,40 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,40 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,1631,RØNNE BYGRUNDE,142 m²,2002551,0,RØNNE BYGRUNDE,J,178801,-
-,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),183 m²,183 m²,5,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,14 m²,169 m²,Bygning - stamdata,0 m²,Bygningen har afvigende etager,169 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,12bs,RUDKØBING MARKJO,804 m²,2004252,0,RUDKØBING MARKJORDER,N,2343,-
-,Sommerhus.,Sommer-/fritidsbolig,48 m²,48 m²,4,1,Hverken badeværelse eller adgang til badeværelse,0,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Træ,Tagpap med stor hældning,1,0 m²,1970,0 m²,48 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,48 m²,0,"Elovne, elpaneler",0,2dp,"ÅGERUP BY, RØSNÆ",2.046 m²,180551,0,"ÅGERUP BY, RØSNÆS",J,22480,Der foreligger ingen kendt tilladelse
F,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),88 m²,88 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,72 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,72 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,13dg,"BRANDSTRUP BY, V",2.000 m²,781551,0,"BRANDSTRUP BY, VINDUM",J,199476,-
C,"Række-, kæde- eller dobbelthus (lodret adskillelse mellem enhederne).",Egentlig beboelseslejlighed (boligenhed med eget køkken),99 m²,99 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,2,Mursten,Tegl,1,0 m²,0,17 m²,241 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,241 m²,4,"Centralvarme fra eget anlæg, et-kammer fyr",0,309e,KORSØR MARKJORDE,8.205 m²,2001153,0,KORSØR MARKJORDER,J,6379,-
-,Sommerhus.,Sommer-/fritidsbolig,43 m²,43 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,43 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,43 m²,0,"Elovne, elpaneler",0,2df,"TØRRESØ BY, KROG",222 m²,370459,0,"TØRRESØ BY, KROGSBØLLE",J,5444,-
D,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),84 m²,84 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,2,Betonelementer,Tagpap med lille hældning,4,0 m²,0,0 m²,3202 m²,Bygning - stamdata,0 m²,Bygningen har afvigende etager,763 m²,40,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),370
-,Sommerhus.,Sommer-/fritidsbolig,77 m²,77 m²,5,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Metal,Fibercement uden asbest,1,0 m²,1996,0 m²,77 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,77 m²,0,"Elovne, elpaneler",0,49am,"FRØLUNDE BY, TÅR",422 m²,251752,0,"FRØLUNDE BY, TÅRNBORG",J,7787,-
G,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),54 m²,54 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Fibercement herunder asbest,Fibercement herunder asbest,1,0 m²,1973,0 m²,70 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,70 m²,1,"Ovne (kakkelovne, kamin, brændeovne o.l.)",0,104,"KIRKE SÅBY BY, K",426 m²,61053,0,"KIRKE SÅBY BY, KIRKE SÅBY",J,6239,Der foreligger ingen kendt tilladelse
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),138 m²,138 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,138 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,138 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,2aa,"SEVEL BY, SEVEL",700 m²,1240963,0,"SEVEL BY, SEVEL",J,184678,-
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),124 m²,124 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,2000,0 m²,84 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,84 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,1fg,"SDR. SKOVSGÅRD,",808 m²,580755,0,"SDR. SKOVSGÅRD, Ø. SVENSTRUP",J,64982,-
C,"Række-, kæde- eller dobbelthus (lodret adskillelse mellem enhederne).",Egentlig beboelseslejlighed (boligenhed med eget køkken),90 m²,90 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,11,Mursten,Betontagsten,1,0 m²,0,0 m²,180 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,180 m²,2,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,51a,RINGSTED MARKJOR,16.463 m²,2001252,0,RINGSTED MARKJORDER,J,121453,-
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),104 m²,104 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,74 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,74 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,4i,"HJERMIND BY, HJE",730 m²,780551,0,"HJERMIND BY, HJERMIND",J,200301,-
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),122 m²,122 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,136 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,136 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,3x,"TULLEBØLLE BY, T",1.075 m²,450858,0,"TULLEBØLLE BY, TULLEBØLLE",J,10317,-
-,Sommerhus.,Sommer-/fritidsbolig,80 m²,80 m²,3,2,Badeværelse i enheden,2,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,4,Træ,Betontagsten,1,0 m²,0,0 m²,80 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,80 m²,0,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),740
E,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),134 m²,134 m²,4,2,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,134 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,134 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,7nd,DEN MELLEMSTE DE,875 m²,1230952,0,"DEN MELLEMSTE DEL, ULFBORG",J,179343,-
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),103 m²,103 m²,5,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,103 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,103 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,92ba,"V. VEDSTED BY, V",904 m²,1300852,0,"V. VEDSTED BY, V. VEDSTED",J,312482,-
B,"Række-, kæde- eller dobbelthus (lodret adskillelse mellem enhederne).",Egentlig beboelseslejlighed (boligenhed med eget køkken),84 m²,84 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,2,Mursten,Betontagsten,1,0 m²,0,0 m²,84 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,84 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),740
C,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),52 m²,52 m²,1,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,2,Mursten,Tagpap med lille hældning,3,0 m²,0,0 m²,1653 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,551 m²,24,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),219
G,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),75 m²,75 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,75 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,75 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,3by,"LUMSÅS BY, HØJBY",1.010 m²,160660,0,"LUMSÅS BY, HØJBY",J,27656,-
-,Sommerhus.,Sommer-/fritidsbolig,62 m²,62 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Træ,Fibercement herunder asbest,1,0 m²,0,2 m²,41 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,41 m²,0,"Elovne, elpaneler",0,1ga,RØDBY MARKJORDER,192 m²,2003152,0,RØDBY MARKJORDER,J,27119,-
D,"Række-, kæde- eller dobbelthus (lodret adskillelse mellem enhederne).",Egentlig beboelseslejlighed (boligenhed med eget køkken),80 m²,80 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,1984,0 m²,40 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,40 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,75iv,KALUNDBORG MARKJ,443 m²,2000952,0,KALUNDBORG MARKJORDER,J,24774,-
D,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),56 m²,56 m²,2,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,4,0 m²,0,0 m²,3224 m²,Bygning - stamdata,48 m²,Bygningen har ikke afvigende etager,806 m²,58,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),561
E,"Række-, kæde- eller dobbelthus (lodret adskillelse mellem enhederne).",Egentlig beboelseslejlighed (boligenhed med eget køkken),91 m²,91 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,57 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,57 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,50k,KOLDING MARKJORD,117 m²,2006852,0,KOLDING MARKJORDER 1.AFD.,J,153285,-
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),114 m²,114 m²,5,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,0,0 m²,92 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,92 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,1eæ,"KIRKEBY BY, AVLU",420 m²,1190354,0,"KIRKEBY BY, AVLUM",J,900298,-
-,Sommerhus.,Sommer-/fritidsbolig,87 m²,87 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Træ,Andet materiale,1,0 m²,1965,0 m²,87 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,87 m²,0,"Elovne, elpaneler",0,19bi,"BYBJERG BY, ORØ",1.358 m²,141451,0,"BYBJERG BY, ORØ",J,7216,-
E,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),132 m²,132 m²,3,2,Badeværelse i enheden,2,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Betontagsten,1,0 m²,0,0 m²,78 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,78 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,6o,"AIDT BY, AIDT",682 m²,790151,0,"AIDT BY, AIDT",J,15086,-
F,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),236 m²,236 m²,7,2,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,174 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,174 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,10d,"FLINTERUP BY, ST",512 m²,180751,0,"FLINTERUP BY, ST. FUGLEDE",J,13155,-
C,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),200 m²,200 m²,8,2,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,0,0 m²,124 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,124 m²,1,Varmepumpe,0,143,"HOPTRUP EJERLAV,",1.132 m²,1420552,0,"HOPTRUP EJERLAV, HOPTRUP",J,6042,-
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),151 m²,151 m²,5,2,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,151 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,151 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,1oæ,NØRAGERGÅRD HGD.,1.079 m²,670252,0,"NØRAGERGÅRD HGD., DURUP",J,12794,-
D,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),68 m²,68 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,2,Mursten,Tegl,3,0 m²,0,0 m²,1440 m²,Bygning - stamdata,60 m²,Bygningen har ikke afvigende etager,480 m²,24,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),615
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),116 m²,116 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Betontagsten,1,0 m²,0,0 m²,116 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,116 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,31cæ,"NR. ALSLEV BY, N",914 m²,510751,0,"NR. ALSLEV BY, NR. ALSLEV",J,16908,-
-,Sommerhus.,Sommer-/fritidsbolig,62 m²,62 m²,5,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Træ,Tagpap med stor hældning,1,0 m²,2001,0 m²,62 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,62 m²,1,"Elovne, elpaneler",0,15ca,"HØNSINGE BY, VIG",1.224 m²,161153,0,"HØNSINGE BY, VIG",J,35712,Der foreligger ingen kendt tilladelse
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),110 m²,110 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tagpap med lille hældning,1,0 m²,0,0 m²,110 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,110 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,8dm,"BREDSTRUP, GRENA",715 m²,2005853,0,"BREDSTRUP, GRENAA JORDER",J,16655,-
-,Sommerhus.,Sommer-/fritidsbolig,95 m²,95 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Bindingsværk,Stråtag,1,0 m²,1982,0 m²,70 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,70 m²,0,"Elovne, elpaneler",0,10n,"VINDEBY BY, VIND",606 m²,491252,0,"VINDEBY BY, VINDEBY",J,18848,Der foreligger ingen kendt tilladelse
C,Dobbelthus,Egentlig beboelseslejlighed (boligenhed med eget køkken),85 m²,85 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,2,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,206 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,206 m²,2,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),615
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),225 m²,225 m²,9,2,Badeværelse i enheden,2,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,1972,0 m²,125 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,125 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,65o,"HORNE BY, HIRTSH",901 m²,541951,0,"HORNE BY, HIRTSHALS",J,4301,-
E,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),90 m²,90 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,90 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,90 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,30bk,"HATTING BY, HATT",735 m²,1110352,72,"HATTING BY, HATTING",J,36250,-
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),103 m²,103 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,64 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,64 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,10kd,"KOLIND BY, KOLIN",624 m²,970952,0,"KOLIND BY, KOLIND",J,17319,-
-,Sommerhus.,Sommer-/fritidsbolig,76 m²,76 m²,5,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Træ,Fibercement herunder asbest,1,0 m²,0,6 m²,82 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,82 m²,0,"Elovne, elpaneler",0,4æ,"BØNNERUP BY, HEM",1.204 m²,940951,0,"BØNNERUP BY, HEMMED",J,105361,Der foreligger tilladelse
E,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),137 m²,137 m²,5,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,1974,0 m²,154 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,154 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,13k,"HØRNING BY, HØRN",1.213 m²,930753,0,"HØRNING BY, HØRNING",J,35492,-
